[2025-12-20 00:46:46] [INFO    ] discord.client: logging in using static token
[2025-12-20 00:46:46] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2025-12-20 00:46:46] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2025-12-20 00:46:46] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1431829716201115749', 'username': 'Jiggle Bot', 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70', 'discriminator': '1315', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': True, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2025-12-20 00:46:47] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2025-12-20 00:46:47] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2025-12-20 00:46:47] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1431829716201115749', 'name': "Javy's App", 'icon': None, 'description': "Integrates gemini's AI model for seamless integration, homework help, vibe coding, and more.", 'type': None, 'bot': {'id': '1431829716201115749', 'username': 'Jiggle Bot', 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70', 'discriminator': '1315', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands', 'bot'], 'permissions': '2056'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands', 'bot'], 'permissions': '2056'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': '467c142ad946c96ffaefdaad059db99dcbaaf662a2808815badeef4858982a66', 'flags': 27820032, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '624303309708066826', 'username': 'javier_84', 'avatar': 'f56cd132db2aa4738ee30926002172ef', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 9930449, 'global_name': 'Javy', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#9786d1', 'clan': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'primary_guild': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}}, 'approximate_guild_count': 1, 'approximate_user_install_count': 1, 'approximate_user_authorization_count': 1, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 2532, 'monetization_state': 1, 'verification_eligibility_flags': 123804, 'monetization_eligibility_flags': 247524, 'bot_approximate_guild_count': 1, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': [], 'pricing_localization_strategy': 'localized_price_sets'}
[2025-12-20 00:46:47] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2025-12-20 00:46:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-c-991v",{"micros":0.0}]']}}
[2025-12-20 00:46:47] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2025-12-20 00:46:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
